goos: linux
goarch: amd64
pkg: github.com/eunmann/s3-inv-db/pkg/format
cpu: AMD Ryzen 9 5950X 16-Core Processor            
BenchmarkBuildRaw-32               	     494	   2324718 ns/op	 3369676 B/op	   16901 allocs/op
BenchmarkBuildRaw-32               	     498	   2662084 ns/op	 3369602 B/op	   16900 allocs/op
BenchmarkBuildRaw-32               	     446	   2686243 ns/op	 3369568 B/op	   16900 allocs/op
BenchmarkBuildRaw-32               	     439	   2648432 ns/op	 3369556 B/op	   16900 allocs/op
BenchmarkBuildRaw-32               	     504	   2719230 ns/op	 3369570 B/op	   16900 allocs/op
BenchmarkBuildSegmented-32         	     303	   3468571 ns/op	 4086128 B/op	   55847 allocs/op
BenchmarkBuildSegmented-32         	     331	   3618765 ns/op	 4086181 B/op	   55847 allocs/op
BenchmarkBuildSegmented-32         	     332	   3582289 ns/op	 4086167 B/op	   55847 allocs/op
BenchmarkBuildSegmented-32         	     328	   3705559 ns/op	 4086157 B/op	   55847 allocs/op
BenchmarkBuildSegmented-32         	     318	   3967136 ns/op	 4086150 B/op	   55847 allocs/op
BenchmarkGetPrefixRaw-32           	13444779	        90.65 ns/op	      49 B/op	       1 allocs/op
BenchmarkGetPrefixRaw-32           	12781719	        90.75 ns/op	      49 B/op	       1 allocs/op
BenchmarkGetPrefixRaw-32           	13203832	        91.33 ns/op	      49 B/op	       1 allocs/op
BenchmarkGetPrefixRaw-32           	13238443	        91.60 ns/op	      49 B/op	       1 allocs/op
BenchmarkGetPrefixRaw-32           	13154197	        90.90 ns/op	      49 B/op	       1 allocs/op
BenchmarkGetPrefixSegmented-32     	 6928088	       172.8 ns/op	      76 B/op	       4 allocs/op
BenchmarkGetPrefixSegmented-32     	 7146684	       170.6 ns/op	      76 B/op	       4 allocs/op
BenchmarkGetPrefixSegmented-32     	 7173818	       170.1 ns/op	      76 B/op	       4 allocs/op
BenchmarkGetPrefixSegmented-32     	 7034790	       173.5 ns/op	      76 B/op	       4 allocs/op
BenchmarkGetPrefixSegmented-32     	 7125100	       169.9 ns/op	      76 B/op	       4 allocs/op
BenchmarkMPHFLookupRaw-32          	13992520	        89.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkMPHFLookupRaw-32          	13765148	        87.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkMPHFLookupRaw-32          	13815314	        88.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkMPHFLookupRaw-32          	13156338	        88.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkMPHFLookupRaw-32          	12930418	        88.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkMPHFLookupSegmented-32    	12527682	        87.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkMPHFLookupSegmented-32    	13797872	        87.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkMPHFLookupSegmented-32    	12804120	        88.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkMPHFLookupSegmented-32    	13323375	        88.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkMPHFLookupSegmented-32    	13502290	        87.78 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/eunmann/s3-inv-db/pkg/format	42.837s
